doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
137606487	990SСGС/7/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/00e06f9d347db07e83fc5613c0bf564c.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137606495	990/65/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/236bf31f508a34e857b58942d703e2e1.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606500	990SСGС/54/25	2026-06-09 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/f86d4ef7c4fdd905e337b6bd7a2f10ef.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137606497	990SСGС/3/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/2c384de6a932d6bbec8e9452f2da9035.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137606486	990/597/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/57bf0360f1fb518e52d8a319bce71497.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606499	990/495/25	2026-06-09 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/8e55a43131ef15856c48e12c3685270e.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606491	990/479/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/4151092a0b20364f3f7cac8446bfa054.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606496	990/115/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/afe707ac8377b40c033ca2e3fb6bd078.rtf	9951	2	4	12680	1	likely_vp_appellate_admin_case
137649529	990/484/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/c1aa8aa3c627eb7463c91f62f35c8302.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137649528	990SСGС/51/25	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/1b0e999f8b982834ef055c8eda0925d9.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137759188	990/109/23	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/4e6a442a7c7a28edd9d650f730201c42.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759186	800/162/16	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/22accb32fae7b1540f83cde60152bda7.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759187	9901/130/21	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/bfe5ab3df6852114f725efc3f75798c9.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759202	9901/177/21	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/a5d8865e660a1d678f9caaeb39b2673c.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759218	990SСGС/21/25	2026-06-18 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/d10d8deb355adbcfea98553ad710eaeb.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137802474	990/507/25	2026-06-11 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/06b84168570198590845f200cb38725a.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137802463	990/192/24	2026-05-14 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/1cee2f5083f31c465cb2ac3188c969de.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137802471	990/510/25	2026-06-11 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e286925295fb29ea7d97a90b631baa99.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137802467	990/223/25	2026-06-18 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/c684192ca28ffbc9f84951bee9d1d76a.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137851132	990/458/25	2026-06-11 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/cddcb660c8bc7db83154a4a9af877abf.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137851129	990/88/26	2026-06-18 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/4bede2bea18d2717ef69374cd08c45af.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137851130	990/594/25	2026-06-09 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/9ac9c3e12bc48b67d059c5bbd85b4efa.rtf	9951	2	4	40062	1	likely_vp_appellate_admin_case
137851131	990/539/25	2026-06-18 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/76b80b1669eb1142c161e460f1bb3d12.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137851128	990/203/25	2026-05-14 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/bfa26ee5fad63dddf9c995a88abbc2e8.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137916299	990/96/25	2026-06-18 00:00:00+03	2026-07-04 00:00:00+03	2026-07-06 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/24466b3f0dd9b08cc1e369680b55d452.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137961958	990/493/25	2026-07-02 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/e17aa3b4ed1b56709c2a4384014fa2b5.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137961941	990/120/26	2026-06-18 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/959f2f0c1cd5d20d7debe0b2be388dd6.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137961961	990/474/25	2026-07-02 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/17b5f53dd97605b6d0982c6ec41062ae.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137961962	990SСGС/4/26	2026-07-02 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/286f0c75170380a8b76a6eceadcddba2.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137961960	990/136/25	2026-07-02 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/0abec847c7ce7944aa1e1631b9dfe846.rtf	9951	2	4	40061	1	likely_vp_appellate_admin_case
137961939	990/94/26	2026-06-18 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/2b8f4b3c0b6d7048199799f9f476142d.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137997012	990SСGС/8/26	2026-07-02 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/351802ed5e6bb0d0e444faed9ceeb3b4.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137997010	990/132/26	2026-07-02 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/e7bebfc90ebd433e75ee6cc45cb21393.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137997015	990/488/25	2026-06-18 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/1ec22b3bf2ce1eb64c64dfd65d939347.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137997021	990SСGС/7/26	2026-06-18 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/97fd58ca42bd644b280e5a240baa423a.rtf	9951	2	4		1	likely_vp_appellate_admin_case
138142896	990SСGС/3/26	2026-06-18 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/90bd627c4634bb37188a1a060baa0a23.rtf	9951	2	4		1	likely_vp_appellate_admin_case
138142905	9901/529/19	2026-07-08 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/2083ced6eb4a4640ef1c0258297f71f1.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138182662	990/106/25	2026-07-09 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/f7805b1b550d8705b06a287276569cda.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138182671	990/389/25	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/4694c9fbb9868763c707a18a93ff4598.rtf	9951	2	4	40070	1	likely_vp_appellate_admin_case
138324979	990/59/25	2026-07-16 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/349082ff5bcd18b0e4dc1673a9929ebb.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138324963	990/164/25	2026-07-09 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/fbfa41dbb02df65b1132878e08bddfd3.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138324974	990/487/25	2026-07-16 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/a21ade656b1a9a2b0c7d8d0ee7d9ad0b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138324973	990/59/26	2026-07-16 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/b059b8ceeee25cf5a3567e2e407072c4.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138324977	990/59/25	2026-07-16 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/48fa72ce7660d35996a708a8e1038965.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138324972	990/146/25	2026-07-16 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/a9b8f48c242d2bac1c5228137f0fd158.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138324965	800/162/16	2026-06-23 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/4c3427cbb3a7f6e04008753c6762b7e0.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138324976	990/67/25	2026-07-16 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/3d51717bb7df66ab30b22e3aa1bad584.rtf	9951	2	4	40058	1	likely_vp_appellate_admin_case
138324968	9901/130/21	2026-06-23 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/2a36f4664088eced1ee5a1ce8e4b31ec.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138324967	990/282/25	2026-07-02 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/9522c28795e86f2a5c693a637d055cad.rtf	9951	2	4	40070	1	likely_vp_appellate_admin_case
138324964	990/215/25	2026-07-09 00:00:00+03	2026-07-20 00:00:00+03	2026-07-21 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/14a2dfea62747f6300d775a2c2280261.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138363283	990/351/25	2026-07-16 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/eae3fea8874f6191587f3ca0d540c8b5.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138363241	990/156/23	2026-07-09 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/f17c71e189b8e03bc459146662462fac.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138363243	990/69/26	2026-07-08 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/c9059414cf3186e2c934574ab4d3ddd2.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138363279	990/224/25	2026-07-16 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/efff4158d5b393d0dca47af067a7ca94.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138363252	990/136/25	2026-07-02 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/bec6e1798319037632c695c360bc886f.rtf	9951	2	4	40061	1	likely_vp_appellate_admin_case
138363255	990/256/25	2026-07-02 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/fd924d2ea43a268c63553b2170513b30.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138363259	990SСGС/4/26	2026-07-02 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/d5b2b467e8cd9c1917235b555895ce41.rtf	9951	2	4		1	likely_vp_appellate_admin_case
138363229	990/225/25	2026-07-02 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/3de4c9829fd157de1d6ba3b9a37c2182.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138399664	990/112/26	2026-07-16 00:00:00+03	2026-07-22 00:00:00+03	2026-07-23 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/e9691e3d8b8c04b914fd00adce71d085.rtf	9951	2	4	12680	1	likely_vp_appellate_admin_case
138464644	9901/492/21	2026-07-21 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/8dede216a8441de2df15d500e8bcba81.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138464645	9901/205/21	2026-07-21 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/44fd79f4962b4fd79c9ab65522eee41b.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138464642	990/109/23	2026-06-23 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/70b9ce933144b9ab97abc204ddc95e78.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138464643	9901/167/21	2026-07-21 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/f6d83bc5c68fb3811763d7a82698016e.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138502321	990/146/25	2026-07-16 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/8708976c05d422fa6ac0b4b25744da02.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502341	990/389/25	2026-07-08 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/5842afedefd298031a1432547dfbf180.rtf	9951	2	4	40070	1	likely_vp_appellate_admin_case
138502339	990/156/25	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/4eca7e9a227a447461b42ce138adbcf5.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502287	990/156/23	2026-07-09 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/d81612913b6247c95588b1539f9ab249.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138502310	990/201/25	2026-07-09 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/12d895624aca39c6a2deb8f66b08fd9e.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502311	990/433/25	2026-07-09 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/ce79ac91e57766a156441531fcfb9ff4.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502307	990SСGС/8/26	2026-07-02 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/9d7f5466f091752793340a5d6c755abe.rtf	9951	2	4		1	likely_vp_appellate_admin_case
138502329	990/156/25	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/b3fc38b71b490b959a40f08310cef4c3.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502328	990/43/26	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/bbc4885301412f5e3afbf9e1d24a9928.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
138502333	990/379/25	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/df47997f82fe79d4c49d2e4a6d08952c.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138502335	990/166/26	2026-07-23 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/0fff1a9a73d5474db52940970e21410b.rtf	9951	2	4	13720	1	likely_vp_appellate_admin_case
138502309	990SСGС/11/26	2026-07-02 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/05bc7da2e9959ea01538d6c5252ca5b2.rtf	9951	2	4		1	likely_vp_appellate_admin_case
138502312	990/81/26	2026-07-16 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/4ba911065941062d4754a5d4b9167101.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138502308	990/521/25	2026-07-08 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/84a0e4be3ffbd88430fe740cc1157da7.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138502340	990/67/25	2026-07-16 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/b901c8b33f1ea5edc3a50cfed6ebe8ce.rtf	9951	2	4	40058	1	likely_vp_appellate_admin_case
138533603	9901/177/21	2026-06-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/ad7de4469e44aabec5e8e0e555d7ebc5.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138533607	9901/529/19	2026-07-08 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/ab668043a605fb4a8bd173092a605f32.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138533618	990/282/24	2026-07-02 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/16f6aa62473040641bc0699666209aa9.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138533589	990/106/25	2026-07-09 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/4cae3818de3cb051dbf0eb360618867b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138533614	990/162/25	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/a172edc3583b4afa20586ec070afc899.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138533594	990SСGС/5/26	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/d2b524805da1ec35c30b414a6752cb76.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138533612	990/15/26	2026-07-02 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/b1d7296d9bbc8440fa4170b32ef88e7f.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138533601	990/140/26	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/3ad697a86c5588997e2f5b5121bd56be.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
