doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
136946307	522/39/24	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/80ba3e6fc798a442980df73f60c6afba.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	35209	single_record_large_text
136946250	761/347/22-ц	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/65d6fc3fb2e5f40e975ebddd8c87c912.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24743	single_record_large_text
136946167	212/10157/21	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/9320ff32033d8806ba7be72698249bd0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46236	single_record_large_text
136946136	521/3257/19	2026-04-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/1cf3ec9eca9573196f460ac5f7a7bfcb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	62912	single_record_large_text
136946102	925/780/25	2026-05-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/c042f92076bb52bb419cc951a0f360c2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	44606	single_record_large_text
136900256	914/2331/24	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/50fd310947c7c4c407a1a267ab82b9bc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	34871	single_record_large_text
136900237	910/3330/24	2026-05-26 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/68/67c134c845bc5fa5d95341f0ea9c4e0b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	41463	single_record_large_text
136882310	757/37713/21-ц	2026-05-06 00:00:00+03	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/787d8a7405c90abbfaa08d93d8c45990.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	16810	single_record_large_text
136838761	727/6329/23	2025-12-10 00:00:00+02	2026-05-27 00:00:00+03	2026-05-28 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/065aa6bf974e3dcb9ba8c7dcd1a710b7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25458	single_record_large_text
136827964	761/41818/21	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/b2d62ccecb93ce07020bd1842e1b0262.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	29088	single_record_large_text
136827962	752/20726/24	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/bb20eff3d4824cff8843ca364426f29a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30876	single_record_large_text
136827888	761/23560/23	2026-04-29 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/66971d3531f888249e4d2aadc5e2176c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25843	single_record_large_text
136784488	947/30361/23	2026-05-25 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/7ff611c12671c9ae6adb54c47d2715f0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	38903	single_record_large_text
136784378	361/10523/24	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/7e8afa8b829e10e1e4897bb7e8fc5e3f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24726	single_record_large_text
136784370	462/1175/21	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/6020b58c28774ecc07acf44ccff20d91.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	42208	single_record_large_text
136784366	334/4889/24	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/c859b45c6d845fe32f457485e256b17e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	67908	single_record_large_text
136784362	757/459/24-ц	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/dd600bbb589492f875e661685c6268f7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	28136	single_record_large_text
136739220	686/224/24	2026-05-11 00:00:00+03	2026-05-22 00:00:00+03	2026-05-26 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/f933addf9e14f3aa2d33ea07b7dc0f1d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	48676	single_record_large_text
136739302	757/23167/21-ц	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/fc4ec48d25ef4cfc9c34e1f644df6967.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53988	single_record_large_text
136739253	761/9713/24	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/ea5b20f4a1d26834011a49ba1d81b105.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31213	single_record_large_text
136739249	756/7246/23	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/b21bf8236274d92e9712835f454eb2ac.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	34796	single_record_large_text
136739109	910/6711/25	2026-05-19 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Вронська Г.О.	https://od.reyestr.court.gov.ua/files/68/cbf05b8feeb75433b9a5e76844deea4a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36414	single_record_large_text
136701143	910/7171/25	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-22 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/68/c240733ffc8e3ad6b65d874dbd6c3fd6.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	23018	single_record_large_text
136697395	554/12929/24	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/f9e3c289eee5374ef2b5131477eb732b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	39333	single_record_large_text
136697365	523/11199/16-ц	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/3537649fdb74437ece9471ff3c1687ef.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	36677	single_record_large_text
136697341	761/14480/25	2026-05-20 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/7f737d775d2a3196e5541b39a8be1dfb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38791	single_record_large_text
136697327	752/17284/23	2026-05-19 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/d2a32a6b13b08ec412eee29f89da9547.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53220	single_record_large_text
136667115	755/12185/19	2026-05-19 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/2645ddb25845569f013fd3da4667e29c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	55123	single_record_large_text
136667104	359/6713/23	2026-05-13 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/e1c500845512a9188118849efd8fc018.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	48328	single_record_large_text
136667090	372/6826/24	2026-04-29 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/85eb06d967146638177ac7859f52c4b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	17603	single_record_large_text
136627690	481/1179/24	2026-05-19 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/7841ba17ab0c082843a0401a5b4cad5d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	39309	single_record_large_text
136627596	490/10970/23	2026-05-06 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/4956ece02955b01a4be3cb2e5c4d7839.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	56410	single_record_large_text
136627583	359/4028/23	2026-05-18 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/68/bfefda489ebd628231c52d13519f3b63.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35591	single_record_large_text
136627531	922/3067/25	2026-05-18 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/9f88e0a0f6ec03cbf78b1cf4c4d097e0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22191	single_record_large_text
136587909	922/3066/25	2026-05-06 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/9cbc2c51b76e9dffc8936e842e975883.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	27305	single_record_large_text
136544634	759/5072/21	2026-05-14 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/68/02b84ccbed81ed0022a0ad53183b62ce.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	46304	single_record_large_text
136505274	914/2651/25	2026-05-12 00:00:00+03	2026-05-14 00:00:00+03	2026-05-15 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/3e3d1cde5071908f9ef0f795cfc09ae0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	39377	latest_publication_and_longer_text
136505271	914/2331/24	2026-05-12 00:00:00+03	2026-05-14 00:00:00+03	2026-05-15 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/0a8bab8aa587786e822f815efa6dca52.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	79182	latest_publication_and_longer_text
136427944	916/4098/23	2026-05-12 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/413a543fb625732dea0734e062b5c511.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	24420	single_record_large_text
136427857	906/633/25	2026-04-28 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/68/ea956d8bfe7246eee7ab091761db3948.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	61351	single_record_large_text
136392314	635/11281/23	2026-05-06 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/47912b91430b116e388de7567ca6bcdc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37327	single_record_large_text
136347742	935/1913/22	2026-05-06 00:00:00+03	2026-05-08 00:00:00+03	2026-05-11 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/bf04c659ba5dd3da35949ddc66b78b55.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33030	single_record_large_text
136318816	760/17880/21	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/68/9537828c72169fb26fc314eb57c98833.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	41118	single_record_large_text
136318772	607/23983/24	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/9a9e0e503c3d4ce383e30450dc169c8b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	44303	single_record_large_text
136318756	466/2685/21	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Пророк Віктор Васильович	https://od.reyestr.court.gov.ua/files/68/264c0e190c6f86790c8bea6456a978fc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	74916	single_record_large_text
136318710	553/1060/20	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/8d9cd10d89b4ab5e7b9359fab9a00f68.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31781	single_record_large_text
136318687	554/15675/22	2026-05-04 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/68/a71d2d8e1534327a6c06e9182ba2150b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	13585	single_record_large_text
136318583	910/5762/25	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/6b36839af33e7087199ec6ecce1c8e23.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	39627	latest_publication_and_longer_text
136318524	908/1619/25	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/68/cc4dddb9fa118b344c8ef2a5445c9cb5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22192	single_record_large_text
136318430	910/7171/25	2026-04-30 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/68/c57de47c092d36174847c3b4261f4f3a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36610	single_record_large_text
136281566	752/16467/22	2026-04-29 00:00:00+03	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/b648833b7611df2805f25c9d068bdb87.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	45725	single_record_large_text
136281546	914/2896/24	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/3e6a186538b3976169b5f0db6fde4000.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	54298	latest_publication_and_longer_text
136197169	756/12586/24	2026-04-29 00:00:00+03	2026-05-04 00:00:00+03	2026-05-05 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/63c1128a2db0477b4dc5f8f5222242d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32481	single_record_large_text
136149375	914/2959/24	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/41f8837859a160e37b0c9d1dbb01046c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49749	latest_publication_and_longer_text
136149373	916/1749/25	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	2026-05-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/6b95b23a4a5a895082bb2911a726200b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37146	latest_publication_and_longer_text
136114330	761/9935/21	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/f229456ac9cfc8e8e8ac1ff7f83635c1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	62913	single_record_large_text
136114319	705/2159/19	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/62eb56ba9a2b51fef61f516baec92222.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	75657	single_record_large_text
136114316	303/5660/22	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/7bddddcac208ec685817bad29ef147e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25482	single_record_large_text
136114276	308/7783/23	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/9a3452776d06aedb5df9605c9ec31279.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	36390	single_record_large_text
136114244	591/12073/23	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/8c83431d63ee3a8a80448ee5c3cf4de1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	22217	single_record_large_text
136114130	293/1073/24	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/108fc6c337e9554c2f85cce5a2fd07e4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31546	single_record_large_text
136114105	158/2439/22	2026-04-27 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/12a430924812a900d7d39110242639e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46316	single_record_large_text
136114085	760/17503/24	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/d9f7e14cde4090205c87ee9976dd247f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27610	single_record_large_text
136114067	489/5038/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/1217f2da5615677485a7e8f73dbaaa3e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35081	single_record_large_text
136114066	489/5136/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/5e903753ed196e35796750ebc0ae9cb9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30732	single_record_large_text
136114041	922/597/24	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/9d2de3b21f73bc732acea0457bbb64ed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	63561	latest_publication_and_longer_text
136114026	911/3530/25	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/120540c07db9632609b6f2a5753ec0f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	36387	single_record_large_text
136114012	922/2991/25	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/2472141a49e1ccd5e0806dc7dbd10b9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	50123	single_record_large_text
136078584	752/8561/21	2026-04-27 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/68/bd42e3a968419e1803e8276aac4fdeac.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	60637	single_record_large_text
136078406	522/248/20	2026-04-16 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/f63225b3ab0474660f55b8a5aea92f2f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30495	single_record_large_text
136077567	910/180/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/8d6c27e934a761cfd6f8115d8194a3d1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	35426	latest_publication_and_longer_text
136077565	903/997/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/c1ce18d716c15fb95c08b7ef6ed45297.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	72926	latest_publication_and_longer_text
136077563	910/3049/22	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/3228745d757cbf75f296d3e569466b1b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	67732	latest_publication_and_longer_text
136045570	490/6036/20	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/68/1f3859a1eefb8b76684cc50bdbf70fbe.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	34944	single_record_large_text
136045496	910/13422/23	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/f1343f858733661ffabace68b9cec10d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	29960	single_record_large_text
136004779	500/4441/19	2026-04-27 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/520bb2bb032e1ee2fa655ddf471a5d93.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	54381	single_record_large_text
135994388	355/1399/22	2026-03-18 00:00:00+02	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/67/9a33c8b14b48d3c3effa56dd06524171.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	18883	single_record_large_text
135960282	917/2162/25	2026-04-22 00:00:00+03	2026-04-24 00:00:00+03	2026-04-27 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/67/6c7a046198e7c66d13cbfcff5c75f8da.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	34040	single_record_large_text
135844863	203/5640/23	2026-04-17 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/336f99406d1d3de53cae6d028d1afb12.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25085	single_record_large_text
135844766	910/2663/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/0eef0fbc390897306330db87ecb3a2bd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	64121	single_record_large_text
135844764	910/9006/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/a566d9b6d8f766bcecbdaee2d5178023.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37297	single_record_large_text
135844760	910/14960/24	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/2bde561c195fa4705b8a48ea4730c566.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	19387	single_record_large_text
135804522	201/1402/23	2026-04-01 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/3fee3e28e87a245b3d6c609ff3b1c192.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	53957	single_record_large_text
135804452	924/55/25	2026-04-14 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/09c705658d0f4e843f5e81db9e65e092.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	121696	single_record_large_text
